상품코드,브랜드명,상품명,카테고리,가격,성별,리뷰내용,옵션,키,몸무게,배송,포장,사이즈,밝기,색감,두께감,보온성,무게감,발색력,지속력,수분감,수납공간
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"전체적으로 무난하고 , 튼튼합니다!이너로 입었는데 , 단품으로 입어도 괜찮습니다.",L,178,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 만듦새 좋고 탄탄한 기본 반팔입니다 오래 자주입을거 같아요,2XL,179,82,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,나쁘지 않아요 가격에 맞는정도의 퀄리티예요 추천드립니다,XL,180,85,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,핏감과 기장 색감 범용성까지 부족한게 없네요 잘 산 거 같습니다,3XL,190,75,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무탠다드만한 흰티가 없네요. 봉제도 깔끔하고 세탁해도 목늘어남도 없고 매우 만족입니다. 사이즈는 세미오버핏이고 옷이 밀도감이 있어서 많이 비치지는 않아요!,XL,178,69,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,자주 규매하는 재품입니다. 기본템으로 너무 좋아요가족 사진 위해 사이즈별로 구매했어요,M,167,64,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 무탠다드는 너무 잘 만들어진 거라 생각됩니다 너무 감사할 따름이네요,XL,178,77,아쉬워요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,안이 안비치는 두께감 적당한 세미 오버핏 흰 티 찾으시면 추천드려요,L,177,66,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,핏 오버핏인게 너무 좋고 재질도 좋습니다. 배송도 하루만에 받아서 너무 좋았어요,XL,182,73,빨라요,꼼꼼해요,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,단품으로도 입기 좋고 레이어드로 입어도 예쁘네요,L,176,64,빨라요,꼼꼼해요,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,그냥 기본 흰티인데 탄탄하고 핏이 이뻐서 좋아요,M,177,75,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본티고 세탁 후 목도 잘 안늘어나는 편입니다 추천해요,L,180,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,목이 튼튼해 보여서 샀어요~~ 이 사이즈도 널널하니 맘에 들구 다음엔 한치수 작은것도 사보려구오! 편하게 휘뚜루루 마뚜루 입기 좋은 기특한 녀석임다,M,167,58,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",-,블레이저 안에 맞춰입으려고 샀는데 쫀쫀하고 좋네요,M,0,0,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,예전 무탠다드 티셔츠에서 달라진 거 같아요 조금 더 두꺼워졌습니다,L,178,68,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,우선핏이너무예쁘고 재질도고급스러워요 여름에 쵝오,XL,175,75,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,반팔핏 정말 괜찮앗습니다 길이도 알맞구요 다시구매할 것 같습니다,L,173,73,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"3년째 구매중인데, 해마다 퀄리티가 더 좋아진 느낌",M,170,60,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,제 기준 딱 좋은 사이즈였고 단품으로 입기에도 좋습니다,S,167,48,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,반팔 티셔츠 중 최고에요 다음에 또 구매할게요 감사합니다,L,174,69,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,편안하게 입고다닐수 있어 좋아용~바지 어느거에나 매치할수있이 굿입니다~^,L,179,66,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,진짜 이 가격에 이정도 뽑아내는게 신기할정도정말 조낸너무맘에들음,L,177,80,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,예전부터 지금까지 무지티는 무탠다드에서만 삽니닺 굳,L,178,72,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",-,레깅스에 입으면 딱 미니원피스 기장으로 좋아여,XL,0,0,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,다른 흰티에 비해 찌툭튀 덜 하고 핏감이 너무 좋습니다 많은 유튜버들이 괜히 추천하는게 아니더라구요 구매 추천드립니다,2XL,178,95,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,두꺼워요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,오버하게 입을 기본티로 샀는데 레이어드로도 좋고 단독으로도 좋아요,L,176,68,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,원단 좋고 핏도 딱 내가 원하던거임 !! 색깔별로 사서 쟁여놓고 싶다아 데일리템으로 완전 강추합니다 !!,S,168,63,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,박시하게 입으려고 일부러 큰거 삿는데 적당하게 크고 좋네요,2XL,184,80,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 깔끔하고 가볍게 입기 너무 좋은거 같아요디자인도 무난하고 재질도 무난해서 좋아요,XL,184,80,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본티로 마음에 들어서 재구매 하였습니다 감사합니다,XL,178,66,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,흰티가 급하게 필요할 때빠른 배송과 가성비를 책임져주는무탠다드의 흰티. 더 설명이 필요하지 않습니다!!,XL,178,78,빨라요,꼼꼼해요,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무난한 흰티입니다 평범해도 활용성은 좋은거 같아요,L,170,83,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",-,"어깨는 재봉선에 거의 딱 맞음가슴둘레는 117cm인데 통의 여유감은 그렇게 있지않음전체 기장은 약간 긴 편팔 기장은 팔꿈치 접히는 곳에 딱 닿는 정도소재도 부드럽고, 색감도 선명한 편이어서 만족세탁해도 안 늘어남. 매우 만족흰색이라 꼭지가 튀어나올까 걱정했는데 그렇게 신경 안쓰이는 정도임",XL,0,0,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,너무 이쁘고 정말 마음에 들어요 또 사고 싶어요 최고,L,177,74,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,제품 핏 예쁘고 가성비 너무 좋아요 맘에 듭니다 굳굳,L,174,60,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,좋아요 도톰하니 무탼다드 반팔중에 잴 좋은 거 같아요,L,178,73,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,티셔츠는 무신사꺼만 구매합니다 색깔별로 샀습니다,S,173,58,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,두번째 구매인데 가격대비 재질도 괜찮고 가을오면 이너로 몇벌 더살려고여,L,179,74,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이번 여름 잘입고 있습니다 가격도 좋고 근데 너무 자주 빨면 늘어나기는 하네요,L,179,74,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,색감 좋고 무난무난하니 여러가지 옷이랑 입기 좋아용,L,175,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,한 치수 크게 입으니까 이쁜 것 같아요 강추 드립니다,2XL,180,80,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,딱 제가 원하는핏이라 머무너무 좋습니다 많이파세요,3XL,178,73,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 무탠 티 아주 좋아요 퀄 괜찮고 촉감 좋아요 강추드릴게요 !,S,170,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,질도 너무 좋고 편하고 딱 넣입해서 입기 좋은 기본템입니다 세탁하면 수축이 좀 있는 편이라 사이즈 크게 구매하는 거 추천합니다,2XL,180,73,빨라요,꼼꼼해요,커요,보통이에요,보통이에요,얇아요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,하나씩 갖고 있으면 좋은 상품이라고 생각합니다.,M,180,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,얇아서 입기 좋아요 넥라인이 별로 맘에 안들지만,L,175,70,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,싼값에 좋은 옷을 산거같아 좋습니다 착용감도 좋아요,L,188,87,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,일단 핏이 오버한 느낌이 있어서 저같이 마른 사람이 입으면 덜말라 보여서 너무너무 만족했습니다. 그리고 목늘어 남이 없어서 자주 세탁해 입어도 좋습니다. 재질은 약간 두꺼운 느낌이 있어서 주름이 잘 안지고 튼튼합니다. 앞으로 흰티는 이것만 입을거 같네요.,L,178,58,빨라요,꼼꼼해요,커요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,옷 딱 맞아요. 기본티로 적합합니다. 추천합니다 굿,M,172,68,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,너무 편해서 좋아요 가까운 거리나 동네 친구 만나러 갈 때 최고인 옷인 거 같아요 셔츠 안에 입기도 시원해서 최고 !,S,170,61,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,핏이 여유롭게 나와서 좋습니다재질도 나쁘지 않고 기본템으로 좋습니다~,L,180,74,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,좋네요. 마음에 듭니다. 모델핏보고 샀는데 생각보다 많이 안 크네요.,L,173,68,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가볍게 받쳐입기 딱 좋아요 질도 탄탄해서 꾸준히 구매하는 제품입니다~,L,178,70,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,반팔티는 항상 이것만사요! 재질 핏 가격 제일 맘에 들어요! 앞으로도 반팔은 이것만 살거에요 :),XL,188,88,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너용으로 샀는데 만족합니다. 릴랙스핏이라 널럴하네요,L,176,66,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,옛날에 리뉴얼 되기 전에 구매한 게 너무 마음에 들어서 구매했는데 목부분이랑 소재가 조금 바뀌었더라고요 그래도 그냥 잘 입고 있습니다 그냥 기본티 착용감 굿 편해요,L,150,45,빨라요,꼼꼼해요,커요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"정발정말 가성비 좋은 흰색 반팔티, 내구성도 괜찮아요",M,172,64,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,유명해서 사봣는데 내구성은 좀더 입아봐야 알듯 ㅎㅎ,M,173,66,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,나일론 베스트랑 코디했는데 넘나 잘어울립니다,M,168,64,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,배송빠르고 좋은 제품 감사합니다 잘 사용하겠습니다,L,186,74,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,그냥 무탠다드로 가성비나 옷 질감은 다들 아시는대롭니다.여름옷은 소모품이라 올 여름용으로 샀습니다,L,180,72,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,흰색 무지티를 단품으로 입기도 괜찮아요이너로 입어도 좋을꺼같아요폭염에는 좀 두꺼운편이에요,M,177,70,빨라요,꼼꼼해요,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,옷이 아주 짱짱합니다 기본티로 굳굳 언넝사시용,S,170,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가족사진으로 구매햤는데 소재도 좋고 맘에듭니다!,XL,186,86,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,여러장 구매하여 입고 있습니다. 재질이 너무 좋아요.,XL,185,78,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,역시 가성비 좋은 무탠다드. 가격 대비 만족도가 굉장히 뫂은 제품입니다. 시원하고 핏도 마음에 들어요.,L,175,65,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본중에 기본여름마다 필요한 필수템어디든 잘 어울려요,M,172,65,빨라요,꼼꼼해요,보통이에요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,최고의티셔츠브랜드역시무탠다드믿는정말좋아요최고,L,177,71,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈 좋고 재질도 좋은데 가격도 좋아서 다른 브랜드를 살수가 없네요 강추합니다. 다음에 또 구매할거에요,L,174,72,빨라요,꼼꼼해요,보통이에요,보통이에요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,딱 생각했던 그대로 무난하게 입을 수 있는 흰색티에요. 가격이 착해서 사서 만족하며 입고 다니는 중입니다.,M,172,67,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,"편하고 소재도 이만하면 괜찮고, 이너로도 입을만하고 좋네요",2XL,175,75,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,아따 쫀득해서 여름은 이 흰티만입을수있겠구먼요^.^,L,178,83,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,세일할때 쟁여놓으면 가성비 너무 좋은 반팔티인것 같아요레이어드할때나 넣어입거나 등등 활용성도 너무 좋아요팔 기장감도 너무 맘에 들어요,M,176,61,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,편안하고 베이직한템 여름엔 무탠다드 반팔만 입는것 같아요,L,173,69,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본티로 마음에 들어서 재구매 하였습니다 감사합니다,XL,178,66,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,남친 사준거예요 ㅇ.ㅇ 재질 보드랍고 좋습니다 가격도 착해서 너무 좋았어요 그런데 알고보니 이미 가지고 있는 티랍니다 ㅎㅎ 좋다고 만족해해요 남친 직업상 흰티를 입어야 해서 여러모로 좋습니다 ㅎㅎ,L,177,88,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,여름에 어두운 색깔은 더우니까 시원하게 이거 입으면 좋아요,M,170,73,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈도 넉넉하고 좋네요. 쿨스탠다드보다 1cm정도 기장이 긴것 같아요,XL,183,93,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,가격 착하고 무난하게 한철 입기 좋은 것 같습니다,L,175,75,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,무난한 흰티라서 어디에든 어울리는 옷이에요. 편하게 입기 좋고 안에 받쳐서 입기도 좋아요. 가성비 좋네요.,M,174,66,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,이너로 입었는데 목안늘어나서 너무좋아요 가성비갑,XL,175,74,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",여,배송도 빠르고 옷 재질 너무 좋아요..!! 핏도 너무 예쁘네요 이너로 입으려고 샀는데 너무 잘샀네요,2XL,172,70,빨라요,꼼꼼해요,커요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,생각보다 소매가 길었는데나머지는 너무 좋아요가성비도 좋아서 계속 여기서 무지티 사서 입을거 같아요,M,175,68,빨라요,꼼꼼해요,보통이에요,보통이에요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,기본 반팔티로 엄청 좋은거 같아요. 그냥 무난하게 어디든 입기 좋은 핏입니다.,L,185,76,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,생각보다 더 짱짱해서 좋았음(다만 팔 기장이 좀 길어서 아쉽),L,183,76,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,사이즈는 생각했던거보다 커요 하지만 가성비는 최고에요 적극 추천합니다👍,M,170,55,빨라요,꼼꼼해요,커요,밝아요,보통이에요,보통이에요,-,-,-,-,-,-
996177,MUSINSA STANDARD,릴렉스 핏 크루 넥 반팔 티셔츠 [화이트],상의,"15,900",남,목 튼튼해요 안늘어나고 가성비 반팔티 1년 얄심히 입고 버린다는 마인드로 사기 좋음,XL,190,68,빨라요,꼼꼼해요,보통이에요,밝아요,선명해요,보통이에요,-,-,-,-,-,-
